slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
ryan-nembhard,Ryan Nembhard,Atlanta Hawks,PG,72,"5'11""",71,180,"6'2""",74,72.0,44.0,85.0,74.0,49.0,40.0,25.0,82,77,79,60,55,80,35,30,85,78,30,30,35,25,86,89,89,81,80,79,85,87,80,85,37,68,30,45,57,31,75,66,36,50,30,-,Bronze,Silver,Silver,-,-,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-
spencer-jones,Spencer Jones,Denver Nuggets,PF / SF,72,"6'7""",79,225,"6'11""",83,75.0,57.0,54.0,72.0,58.0,53.0,70.0,95,61,72,70,70,81,59,65,88,76,45,40,40,40,68,54,57,29,60,64,95,82,67,80,50,68,58,50,64,57,57,64,53,50,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
tristan-vukcevic,Tristan Vukcevic,Washington Wizards,C / PF,72,"7'0""",84,225,"7'3""",87,76.0,71.0,50.0,71.0,53.0,61.0,25.0,98,78,74,75,55,78,68,65,78,82,69,67,66,70,51,45,55,49,50,55,80,79,57,89,72,65,81,45,57,59,37,44,46,72,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-
alex-karaban,Alex Karaban,Sacramento Kings,SF / PF,71,"6'8""",80,225,,,71.0,58.0,60.0,74.0,53.0,46.0,50.0,70,85,72,50,65,84,45,65,85,66,54,56,50,45,61,60,69,47,62,66,85,80,71,85,60,69,48,45,60,58,57,62,38,51,41,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,-,Gold,Silver,-,-,-
allen-graves,Allen Graves,Toronto Raptors,,71,"6'9""",81,225,,,69.0,65.0,65.0,74.0,49.0,45.0,60.0,79,75,79,50,50,79,44,75,95,72,49,62,72,50,63,69,70,57,68,68,90,80,68,85,62,68,40,45,51,48,50,57,49,51,38,-,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,-
alpha-diallo,Alpha Diallo,,SF / SG,71,"6'7""",79,210,,,64.0,56.0,65.0,75.0,70.0,41.0,40.0,73,76,74,40,47,74,45,70,75,73,47,47,50,40,70,70,71,42,70,81,80,72,75,80,59,75,40,75,78,68,74,78,74,44,38,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
andre-jackson-jr,Andre Jackson Jr.,Toronto Raptors,SF / SG,71,"6'6""",78,209,"6'10""",82,65.0,54.0,65.0,79.0,65.0,59.0,30.0,70,70,68,40,60,79,37,87,80,67,40,40,40,40,65,65,60,59,74,82,80,80,84,90,50,87,40,70,75,53,74,75,70,53,65,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze
blake-hinson,Blake Hinson,Utah Jazz (Two-Way Contract),PF / SF,71,"6'8""",80,230,"7'0""",84,72.0,60.0,57.0,68.0,43.0,46.0,80.0,70,69,75,70,70,80,54,55,85,70,57,58,57,40,69,62,69,30,54,63,70,79,59,88,50,70,37,35,47,51,45,57,28,46,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-
branden-carlson,Branden Carlson,Portland Trail Blazers,C,71,"7'0""",84,220,"7'4""",88,74.0,65.0,39.0,60.0,47.0,63.0,65.0,82,71,72,65,75,78,68,60,85,46,65,65,64,65,37,47,47,36,27,30,70,75,35,85,66,57,82,35,57,52,39,30,36,72,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
chaney-johnson,Chaney Johnson,Brooklyn Nets (Two-Way Contract),SF / PF,71,"6'7""",79,225,"6'11""",83,66.0,59.0,62.0,80.0,66.0,66.0,25.0,86,79,70,40,50,72,37,85,70,75,47,48,48,65,65,57,55,66,69,79,90,85,79,80,60,85,62,60,66,69,65,73,70,63,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
charles-bassey,Charles Bassey,Golden State Warriors,C,71,"6'10""",82,230,"7'3""",87,57.0,60.0,43.0,76.0,64.0,90.0,25.0,92,64,69,30,25,62,40,75,70,70,50,50,50,75,42,35,48,34,54,67,85,75,67,80,78,82,90,60,68,77,50,57,46,89,90,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
chris-cenac-jr,Chris Cenac Jr.,Boston Celtics,PF / C,71,"6'11""",83,240,,,58.0,65.0,51.0,77.0,58.0,72.0,40.0,70,62,74,30,50,62,37,80,80,64,60,55,62,85,52,50,57,37,59,69,80,80,73,82,68,86,62,50,70,70,49,62,44,74,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,Bronze,-,-,-,-,Bronze
christian-koloko,Christian Koloko,New Orleans Pelicans,C,71,"6'11""",83,230,"7'5""",89,53.0,61.0,41.0,75.0,67.0,64.0,50.0,64,63,60,35,65,29,50,75,70,64,51,50,54,75,42,37,52,31,44,72,80,83,72,80,65,75,92,75,75,75,50,37,66,60,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daron-holmes,DaRon Holmes II,Denver Nuggets,C / PF,71,"6'10""",82,225,"7'1""",85,70.0,69.0,52.0,74.0,60.0,49.0,45.0,77,70,76,65,55,78,50,75,80,68,68,67,68,75,60,49,50,42,59,69,80,73,75,88,67,64,62,55,72,76,62,63,29,55,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daeqwon-plowden,Daeqwon Plowden,Sacramento Kings,SF / SG,71,"6'4""",76,216,"6'8""",80,69.0,57.0,59.0,78.0,52.0,46.0,50.0,85,85,68,50,50,78,37,80,80,78,47,44,47,40,67,60,62,31,76,82,75,79,83,80,62,83,37,50,65,46,62,66,41,47,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze
dailyn-swain,Dailyn Swain,Chicago Bulls,SG / SF,71,"6'8""",80,220,,,62.0,59.0,66.0,77.0,60.0,54.0,40.0,75,81,70,30,45,72,44,75,75,75,49,49,49,55,70,67,68,50,76,85,80,80,80,88,54,75,30,65,70,58,57,77,60,60,47,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ebuka-okorie,Ebuka Okorie,Detroit Pistons,PG / SG,71,"6'2""",74,185,,,71.0,48.0,78.0,79.0,50.0,41.0,40.0,75,83,77,50,65,77,67,45,80,76,27,38,25,25,86,75,75,70,86,86,75,80,86,88,54,81,29,35,57,34,61,67,70,51,31,Bronze,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gary-harris,Gary Harris,Detroit Pistons,SG / SF,71,"6'4""",76,210,"6'7""",79,68.0,54.0,67.0,75.0,67.0,42.0,40.0,85,79,79,35,50,82,60,50,75,78,47,51,28,40,76,75,75,37,70,80,80,72,75,85,53,78,50,80,80,68,55,80,59,46,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-
georges-niang,Georges Niang,Golden State Warriors,PF,71,"6'7""",79,230,"6'10""",82,75.0,60.0,57.0,69.0,50.0,51.0,70.0,95,80,79,45,70,82,40,50,74,77,70,71,70,25,67,65,70,37,44,55,80,84,44,88,60,72,42,35,62,60,60,55,35,62,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Gold,-,-,-,-
hannes-steinbach,Hannes Steinbach,Charlotte Hornets,PF / C,71,"6'11""",83,220,,,64.0,68.0,51.0,71.0,56.0,79.0,35.0,80,76,70,40,50,70,42,65,95,65,70,62,71,75,44,60,60,37,52,45,75,80,62,85,76,72,62,50,67,67,57,45,44,80,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-
haywood-highsmith,Haywood Highsmith,Phoenix Suns,SF / PF,71,"6'5""",77,220,"7'0""",84,70.0,52.0,56.0,69.0,71.0,49.0,25.0,86,75,70,50,55,81,40,45,70,78,46,54,47,35,70,55,55,35,64,81,65,60,70,80,50,79,61,70,78,70,77,79,59,52,45,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,Bronze
jabari-walker,Jabari Walker,Philadelphia 76ers,PF / SF,71,"6'7""",79,237,"6'11""",83,64.0,63.0,54.0,76.0,60.0,69.0,50.0,60,75,70,40,60,76,40,75,80,71,65,65,65,45,60,52,54,31,71,75,70,85,75,80,70,79,56,60,67,68,65,60,43,69,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-
jalen-slawson,Jalen Slawson,Indiana Pacers (Two-Way Contract),SF / PF,71,"6'7""",79,215,"7'0""",84,70.0,60.0,60.0,71.0,68.0,57.0,50.0,73,77,73,60,60,76,49,80,70,70,49,48,45,65,66,58,49,64,65,67,64,79,68,85,62,72,79,60,65,65,67,59,80,76,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jalen-wilson,Jalen Wilson,Atlanta Hawks (Two-Way Contract),SF / PF,71,"6'6""",78,220,"6'8""",80,74.0,62.0,60.0,78.0,44.0,46.0,50.0,80,73,79,65,70,79,59,75,90,76,55,54,55,30,68,64,63,33,73,79,84,89,82,80,59,75,32,40,50,35,52,57,40,58,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
jamaree-bouyea,Jamaree Bouyea,Phoenix Suns,PG / SG,71,"6'2""",74,180,"6'6""",78,73.0,47.0,74.0,74.0,62.0,46.0,50.0,85,71,67,75,65,72,60,45,75,79,31,35,27,25,76,75,70,65,83,83,85,73,83,85,41,70,66,50,65,42,67,68,73,52,40,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jeremy-sochan,Jeremy Sochan,Portland Trail Blazers,PF / C,71,"6'8""",80,230,"7'0""",84,61.0,66.0,71.0,76.0,62.0,65.0,30.0,92,71,45,40,50,70,79,80,70,83,53,52,48,60,79,79,82,52,65,74,85,82,70,90,60,74,52,65,69,65,68,74,40,63,67,-,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,Bronze
jett-howard,Jett Howard,Dallas Mavericks (Two-Way Contract),SG / SF,71,"6'8""",80,215,"6'9""",81,74.0,58.0,62.0,74.0,54.0,47.0,60.0,81,95,68,50,70,81,47,65,85,73,54,54,50,35,73,69,65,38,66,69,80,82,69,90,58,72,53,45,72,55,52,67,33,51,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-
jonathan-mogbo,Jonathan Mogbo,Sacramento Kings (Two-Way Contract),PF / C,71,"6'9""",81,225,"7'2""",86,60.0,61.0,65.0,81.0,64.0,74.0,30.0,89,70,53,30,45,70,55,80,64,80,50,50,50,60,70,66,67,52,69,79,85,82,87,88,68,75,66,60,67,64,68,64,56,78,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
jordan-hawkins,Jordan Hawkins,New Orleans Pelicans,SG / PG,71,"6'5""",77,190,"6'7""",79,67.0,53.0,63.0,73.0,54.0,44.0,75.0,53,80,71,60,60,79,55,60,80,75,44,48,37,25,74,70,71,33,68,72,80,85,70,89,48,67,53,50,67,45,64,65,35,50,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-
jordan-mclaughlin,Jordan McLaughlin,San Antonio Spurs,PG,71,"5'11""",71,185,"6'5""",77,73.0,46.0,76.0,71.0,56.0,41.0,50.0,69,75,74,55,85,80,49,65,70,84,25,25,25,25,84,83,80,62,70,74,70,74,72,80,52,74,25,60,52,25,74,73,86,46,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
julian-phillips,Julian Phillips,Houston Rockets,SF / PF,71,"6'6""",78,198,"7'0""",84,70.0,62.0,56.0,75.0,61.0,52.0,40.0,81,77,68,50,70,75,55,80,80,70,55,57,54,45,66,60,57,29,67,78,85,86,73,85,40,80,55,65,67,55,68,68,46,41,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kevon-looney,Kevon Looney,Los Angeles Lakers,C,71,"6'9""",81,222,"7'4""",88,50.0,61.0,57.0,75.0,64.0,86.0,25.0,74,55,44,30,30,69,38,70,66,70,62,52,55,75,61,55,66,55,48,69,96,77,58,85,79,63,70,65,74,72,64,46,59,77,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,Bronze,Gold,Gold,Gold,Bronze,-,Silver,Silver,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,Gold,-,-,-,-,-,Bronze,-,-,-,-,-
koa-peat,Koa Peat,Phoenix Suns,PF / C,71,"6'8""",80,235,,,61.0,73.0,62.0,84.0,55.0,48.0,40.0,80,62,62,50,50,60,44,80,85,80,73,69,73,80,66,66,68,39,69,74,90,80,84,90,79,88,47,50,62,66,55,62,42,53,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
lj-cryer,L.J. Cryer,Golden State Warriors (Two-Way Contract),PG,71,"6'1""",73,202,"6'5""",77,78.0,45.0,71.0,72.0,42.0,41.0,50.0,86,85,79,75,60,81,57,30,95,70,25,32,25,25,79,77,77,36,84,82,78,77,84,80,32,70,25,45,57,25,57,57,28,48,33,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-
labaron-philon-jr,Labaron Philon Jr.,Philadelphia 76ers,PG,71,"6'4""",76,185,,,68.0,58.0,82.0,76.0,52.0,43.0,50.0,77,80,73,50,50,80,60,60,81,77,69,48,42,30,86,79,79,77,87,86,75,80,87,85,47,71,30,40,65,42,64,67,59,49,36,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-
larry-nance-jr,Larry Nance Jr.,Indiana Pacers,C / PF,71,"6'6""",78,245,"7'2""",86,66.0,66.0,59.0,73.0,71.0,61.0,30.0,93,70,74,40,50,71,50,80,78,72,59,54,58,75,64,69,70,44,49,61,85,67,65,80,69,86,74,60,78,74,76,61,76,70,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,Silver,-,-,-,-,-
liam-mcneeley,Liam McNeeley,Charlotte Hornets,SF / SG,71,"6'7""",79,210,"6'9""",81,69.0,53.0,65.0,75.0,50.0,54.0,50.0,56,82,70,60,60,83,58,60,85,67,39,39,38,40,69,68,68,51,70,73,80,79,81,84,54,72,37,40,58,51,57,62,47,66,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-
micah-peavy,Micah Peavy,New Orleans Pelicans,SF / SG,71,"6'7""",79,215,"6'7""",79,64.0,59.0,67.0,78.0,60.0,50.0,40.0,59,71,75,50,60,69,42,80,85,76,47,51,52,40,76,75,75,38,70,82,75,85,85,85,53,78,47,50,70,59,55,71,66,47,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moussa-cisse,Moussa Cisse,Dallas Mavericks,C,71,"6'11""",83,220,"7'3""",87,43.0,62.0,37.0,74.0,62.0,89.0,40.0,81,44,44,25,40,25,40,80,75,63,50,47,57,80,40,40,40,27,40,57,90,85,59,80,70,79,96,60,78,75,40,44,42,83,94,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,Bronze,-,-,-,-,-,Bronze,Gold,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-
naeqwan-tomlin,Nae’Qwan Tomlin,Cleveland Cavaliers,PF / C,71,"6'8""",80,210,"7'1""",85,67.0,66.0,61.0,77.0,65.0,59.0,35.0,75,75,72,65,50,64,55,80,80,77,57,62,57,60,72,67,70,33,65,70,80,86,75,80,69,80,75,60,67,64,62,70,56,50,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
oscar-tshiebwe,Oscar Tshiebwe,Houston Rockets,C / PF,71,"6'8""",80,255,"7'4""",88,55.0,64.0,43.0,77.0,54.0,88.0,25.0,97,57,69,40,30,37,37,75,95,79,48,48,54,75,40,42,55,40,39,67,90,79,75,80,73,75,45,55,69,69,40,48,53,80,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,Gold,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-
pat-connaughton,Pat Connaughton,Charlotte Hornets,SG / SF,71,"6'5""",77,209,"6'9""",81,66.0,56.0,68.0,75.0,58.0,54.0,35.0,90,65,69,35,60,79,66,86,90,78,30,34,35,30,78,69,78,49,65,78,80,73,77,80,45,95,57,65,70,35,71,73,32,63,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-
pete-nance,Pete Nance,Milwaukee Bucks,PF / C,71,"6'9""",81,225,"7'1""",85,76.0,65.0,47.0,74.0,52.0,55.0,45.0,89,76,70,70,65,83,40,75,70,73,60,54,70,75,52,47,50,35,49,57,85,84,63,85,69,75,58,40,60,60,60,48,36,64,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-
ron-harper-jr,Ron Harper Jr.,Boston Celtics,SF / SG,71,"6'5""",77,233,"6'9""",81,73.0,55.0,59.0,70.0,51.0,53.0,50.0,70,79,72,70,70,78,57,70,85,72,30,45,44,40,72,59,68,33,63,69,75,83,69,80,47,70,47,55,60,42,52,60,43,48,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tarik-biberovic,Tarik Biberovic,,SF / SG,71,"6'7""",79,218,,,75.0,57.0,57.0,66.0,46.0,42.0,40.0,76,91,78,60,60,85,52,65,80,70,44,60,55,30,69,54,55,42,67,67,70,80,68,85,38,54,25,40,60,49,47,61,40,46,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver,-,-,-
tarris-reed-jr,Tarris Reed Jr.,San Antonio Spurs,C / PF,71,"6'11""",83,265,,,53.0,62.0,57.0,77.0,62.0,81.0,30.0,79,62,67,30,50,30,40,75,70,76,54,50,57,70,57,60,62,47,58,61,85,80,75,80,79,76,75,50,72,71,55,61,51,80,81,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,Bronze,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze
thomas-sorber,Thomas Sorber,Oklahoma City Thunder,C / PF,71,"6'9""",81,255,"7'6""",90,62.0,69.0,61.0,70.0,64.0,69.0,45.0,75,72,70,45,50,60,44,75,85,70,68,68,68,75,66,69,72,48,52,66,90,43,59,85,72,74,75,60,62,69,62,58,62,69,68,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-
trayce-jackson-davis,Trayce Jackson-Davis,Toronto Raptors,C / PF,71,"6'9""",81,245,"7'0""",84,50.0,67.0,61.0,81.0,58.0,78.0,30.0,61,51,70,25,50,44,40,85,75,73,60,60,60,80,66,62,64,43,69,74,85,86,79,85,69,88,83,50,57,63,55,58,41,73,83,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-
