slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
brandon-williams,Brandon Williams,Dallas Mavericks,PG / SG,80,"6'1""",73,190,"6'6""",78,82.0,58.0,78.0,75.0,51.0,45.0,95.0,85,80,95,85,80,69,84,50,90,88,50,46,27,25,82,80,80,73,77,79,70,81,79,89,62,68,51,45,57,33,52,62,59,53,36,-,-,Bronze,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cameron-johnson,Cameron Johnson,Denver Nuggets,SF / SG,80,"6'8""",80,210,"6'10""",82,79.0,66.0,53.0,75.0,60.0,46.0,75.0,75,84,71,75,80,89,64,60,57,79,69,69,69,60,59,59,66,40,43,70,86,78,70,85,60,79,51,65,64,65,68,69,40,51,40,Silver,Bronze,-,Gold,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
cedric-coward,Cedric Coward,Memphis Grizzlies,SG / SF,80,"6'5""",77,206,"7'2""",86,79.0,56.0,70.0,82.0,60.0,63.0,98.0,92,85,69,65,85,76,45,80,80,84,32,48,30,50,73,68,68,62,79,84,85,80,88,95,57,83,55,55,71,58,68,73,40,73,52,-,-,-,Silver,-,-,-,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver
christian-braun,Christian Braun,Denver Nuggets,SG / SF,80,"6'6""",78,220,"6'7""",79,78.0,59.0,66.0,80.0,63.0,52.0,85.0,97,79,67,75,70,78,69,85,90,85,36,55,25,25,69,69,74,44,74,83,95,80,83,93,46,83,45,80,78,40,80,79,37,53,51,-,-,Bronze,Silver,-,-,-,-,Bronze,-,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,Silver,Silver,-,-,Bronze,-,-,-,-,Silver,Gold
daniel-gafford,Daniel Gafford,Dallas Mavericks,C,80,"6'10""",82,234,"7'2""",86,62.0,71.0,37.0,77.0,69.0,80.0,50.0,91,68,65,50,70,29,57,75,70,75,67,67,69,85,35,37,37,33,44,70,89,80,75,75,73,80,83,80,83,84,50,57,46,79,81,-,-,-,-,-,Gold,-,-,-,Bronze,-,-,Bronze,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Silver,Silver,Gold,-,Gold,-
daniss-jenkins,Daniss Jenkins,Detroit Pistons,PG / SG,80,"6'4""",76,165,"6'8""",80,78.0,54.0,79.0,73.0,60.0,46.0,80.0,76,82,84,60,80,83,72,60,85,84,28,36,36,30,86,80,85,72,74,75,80,80,75,85,45,70,50,65,69,32,75,69,63,46,45,Silver,-,Bronze,Silver,Silver,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-
derik-queen,Derik Queen,New Orleans Pelicans,PF / C,80,"6'9""",81,250,"7'1""",85,75.0,77.0,70.0,71.0,63.0,72.0,70.0,85,79,71,75,75,66,75,70,90,82,78,78,78,65,69,79,82,70,52,54,80,80,54,85,80,62,73,60,68,69,62,52,59,83,60,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Bronze,Silver,-,-,-,-,Silver,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,-,-
donte-divincenzo,Donte DiVincenzo,Minnesota Timberwolves,PG / SG,80,"6'4""",76,203,"6'6""",78,82.0,52.0,76.0,84.0,72.0,47.0,75.0,84,76,88,80,80,84,52,75,70,86,38,45,28,25,79,77,79,64,81,87,85,81,87,90,60,95,51,80,84,58,88,82,59,54,40,-,-,-,Silver,-,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Bronze,-,-,-,-,Bronze,-,-,Bronze
duncan-robinson,Duncan Robinson,Detroit Pistons,SG / SF,80,"6'7""",79,215,"7'1""",85,85.0,55.0,61.0,68.0,56.0,40.0,80.0,97,76,79,85,85,88,54,70,90,75,35,44,40,30,72,66,70,40,56,67,75,83,59,85,35,72,51,60,64,50,65,67,37,47,33,Gold,Silver,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
fred-vanvleet,Fred VanVleet,Houston Rockets,PG,80,"6'0""",72,197,"6'2""",74,76.0,47.0,82.0,79.0,65.0,41.0,85.0,75,81,82,60,80,78,55,35,98,70,28,32,30,25,86,84,85,70,83,80,94,82,83,95,42,75,51,80,79,27,74,80,66,49,33,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Gold,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-
gregory-jackson-ii,GG Jackson,Memphis Grizzlies,PF / SF,80,"6'9""",81,210,"7'0""",84,79.0,68.0,58.0,76.0,58.0,58.0,90.0,88,74,89,75,70,76,49,85,95,71,59,59,59,65,62,59,50,41,80,79,60,80,82,88,62,82,73,40,70,58,69,58,40,68,47,Bronze,-,-,Silver,-,-,-,-,-,Silver,Gold,-,-,-,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver
gui-santos,Gui Santos,Golden State Warriors,SF / PF,80,"6'7""",79,185,"6'11""",83,80.0,62.0,68.0,73.0,61.0,60.0,85.0,96,73,69,80,85,79,45,65,80,79,59,59,59,50,69,69,69,64,69,72,75,86,73,80,50,74,55,50,70,66,57,69,63,65,54,-,-,-,Silver,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jaime-jaquez-jr,Jaime Jaquez Jr.,Miami Heat,PF / SF,80,"6'6""",78,230,"6'10""",82,79.0,68.0,70.0,79.0,64.0,55.0,90.0,92,77,69,80,85,73,45,88,80,85,63,64,60,55,73,70,74,71,64,75,90,80,67,88,68,82,47,75,75,68,72,72,40,61,48,-,-,-,Bronze,-,Silver,-,-,Bronze,-,Silver,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver
jakob-poeltl,Jakob Poeltl,Toronto Raptors,C,80,"7'0""",84,253,"7'3""",87,70.0,75.0,49.0,66.0,66.0,79.0,75.0,97,63,79,60,75,45,60,60,85,73,84,79,84,75,38,69,62,44,31,37,80,80,51,80,80,57,67,80,79,81,67,45,46,80,77,-,-,-,-,-,-,-,Silver,-,Bronze,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Bronze,Silver,Silver,Bronze,Bronze,-
jared-mccain,Jared McCain,Oklahoma City Thunder,PG / SG,80,"6'3""",75,195,"6'4""",76,85.0,55.0,70.0,74.0,52.0,44.0,90.0,84,87,79,85,90,86,60,70,85,82,38,38,37,30,86,73,73,42,75,76,80,80,76,85,52,68,35,55,60,45,60,63,43,52,36,Bronze,-,Silver,Gold,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jeremiah-fears,Jeremiah Fears,New Orleans Pelicans,PG / SG,80,"6'3""",75,190,"6'5""",77,76.0,60.0,81.0,79.0,57.0,48.0,80.0,73,79,75,75,75,77,79,70,85,84,40,41,40,40,88,78,79,69,92,88,85,80,94,85,49,75,53,60,62,38,60,62,63,56,39,-,-,Bronze,Bronze,-,-,Silver,-,Gold,-,Bronze,-,-,-,-,-,Silver,-,Bronze,Bronze,Silver,Gold,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kelly-oubre-jr,Kelly Oubre Jr.,Philadelphia 76ers,SF / PF,80,"6'8""",80,203,"7'2""",86,79.0,65.0,65.0,79.0,62.0,51.0,40.0,91,76,83,80,65,80,70,84,88,84,52,53,45,40,74,73,75,34,69,82,75,84,72,90,58,95,53,55,70,49,75,74,56,60,42,-,-,-,Silver,-,-,Bronze,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-,Silver,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,Bronze,Gold
kelel-ware,Kel’el Ware,Miami Heat,C / PF,80,"7'0""",84,250,"7'5""",89,72.0,72.0,43.0,78.0,60.0,89.0,60.0,77,76,64,60,70,82,62,86,90,77,60,54,65,85,52,37,52,29,46,68,90,80,66,89,66,90,82,60,69,75,50,37,46,91,87,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Silver,Gold,-,Gold,-
kyle-kuzma,Kyle Kuzma,Milwaukee Bucks,SF / PF,80,"6'9""",81,221,"7'0""",84,76.0,71.0,69.0,80.0,65.0,54.0,60.0,84,72,79,70,70,78,50,75,95,75,66,65,66,75,77,66,78,59,67,74,95,83,74,85,74,75,55,70,74,66,72,75,41,66,42,Bronze,-,-,Silver,-,-,Silver,-,Silver,Bronze,Silver,-,-,-,Bronze,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,Gold,Silver
luguentz-dort,Luguentz Dort,Oklahoma City Thunder,SG / SF,80,"6'4""",76,220,"6'9""",81,66.0,57.0,63.0,85.0,81.0,47.0,50.0,64,76,86,40,50,77,40,85,85,74,44,38,40,50,72,67,68,31,76,94,94,80,79,92,70,87,55,90,90,75,88,94,75,51,42,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,HOF,Gold,-,Gold,Gold,Gold,Gold,-,Gold,Silver,-,-,-,Gold,-
malik-monk,Malik Monk,Sacramento Kings,SG / PG,80,"6'3""",75,200,"6'5""",77,81.0,59.0,75.0,77.0,51.0,39.0,75.0,83,88,79,80,75,83,44,75,95,82,45,62,25,40,79,75,75,70,76,80,72,80,80,88,48,88,55,45,54,45,57,60,41,46,31,Silver,Bronze,Silver,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
marcus-smart,Marcus Smart,Los Angeles Lakers,SF / SG,80,"6'3""",75,220,"6'9""",81,79.0,50.0,69.0,83.0,78.0,42.0,40.0,82,82,98,60,70,80,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,83,75,89,73,83,51,85,86,74,85,86,80,46,37,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Gold,Silver,-,Gold,Bronze,Gold,Gold,-,Gold,-,-,-,-,Silver,-
mitchell-robinson,Mitchell Robinson,New York Knicks,C,80,"7'0""",84,240,"7'2""",86,56.0,65.0,44.0,74.0,74.0,93.0,60.0,90,41,68,35,70,32,41,80,80,66,50,52,65,85,40,70,54,31,25,65,85,80,48,80,84,76,88,80,87,83,65,49,66,87,98,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Silver,-,Gold,Gold,Silver,-
moussa-diabate,Moussa Diabate,Charlotte Hornets,C / PF,80,"6'10""",82,210,"7'2""",86,70.0,67.0,48.0,77.0,56.0,86.0,85.0,85,66,72,60,70,67,57,80,65,79,67,57,67,65,40,42,52,39,66,73,95,80,73,80,60,78,73,55,65,65,50,41,43,79,93,-,-,-,-,-,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,Silver,Gold,-
obi-toppin,Obi Toppin,Indiana Pacers,PF / C,80,"6'9""",81,220,"7'2""",86,74.0,77.0,60.0,78.0,48.0,62.0,95.0,98,85,53,60,70,75,60,90,90,88,69,67,67,85,60,55,59,70,56,69,70,88,70,88,74,90,32,40,62,66,47,48,43,83,41,Bronze,-,-,Silver,-,Gold,-,-,-,-,Gold,-,-,-,Silver,Bronze,-,Silver,Gold,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,Gold,Silver
pj-washington,P.J. Washington,Dallas Mavericks,PF / SF,80,"6'7""",79,230,"7'3""",87,71.0,69.0,57.0,77.0,73.0,62.0,75.0,87,69,73,50,70,75,44,80,95,75,63,63,68,65,70,55,60,35,63,80,85,79,75,85,68,69,70,80,80,78,78,79,43,72,51,-,-,-,Silver,-,Gold,-,-,-,Gold,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Gold,Silver,-,Silver,-,-,Bronze,Bronze,Gold,-
pelle-larsson,Pelle Larsson,Miami Heat,SF / SG,80,"6'5""",77,215,"6'8""",80,82.0,58.0,68.0,79.0,53.0,47.0,85.0,94,79,87,75,80,75,69,75,80,74,42,44,38,45,68,64,68,65,74,80,85,80,87,85,55,79,45,50,60,52,57,65,41,49,45,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver
reed-sheppard,Reed Sheppard,Houston Rockets,PG / SG,80,"6'2""",74,185,"6'3""",75,82.0,56.0,78.0,84.0,71.0,42.0,80.0,88,81,83,75,80,83,52,70,90,78,40,45,44,25,79,79,79,68,84,89,95,80,90,93,56,87,62,70,70,54,77,78,86,51,32,Silver,-,Silver,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
robert-williams-iii,Robert Williams III,Portland Trail Blazers,C / PF,80,"6'9""",81,249,"7'6""",90,68.0,66.0,48.0,78.0,75.0,91.0,40.0,98,62,69,55,50,74,37,75,75,82,65,50,60,80,48,57,62,37,38,64,90,81,71,80,83,75,95,85,88,83,85,40,46,91,91,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,Silver,Gold,Silver,Gold,-
ryan-kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,C,80,"7'1""",85,256,"7'5""",89,79.0,71.0,39.0,67.0,63.0,75.0,90.0,98,71,74,70,85,73,67,75,85,60,70,60,71,80,37,50,50,30,30,35,85,80,44,85,67,74,89,75,78,78,54,30,38,65,85,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-
tim-hardaway-jr,Tim Hardaway Jr.,Denver Nuggets,SG / SF,80,"6'5""",77,205,"6'7""",79,87.0,58.0,68.0,75.0,50.0,39.0,75.0,91,81,98,80,85,86,70,78,71,86,38,53,36,35,78,75,84,33,68,75,83,83,68,85,55,78,35,40,63,45,58,70,36,48,29,Bronze,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
wendell-carter-jr,Wendell Carter Jr.,Orlando Magic,C / PF,80,"6'10""",82,270,"7'5""",89,75.0,80.0,52.0,76.0,63.0,71.0,60.0,86,81,86,60,60,75,75,75,85,78,81,81,81,80,50,56,70,39,47,55,90,81,68,85,82,68,58,70,80,78,70,47,41,78,63,-,-,-,Bronze,Bronze,-,-,Bronze,-,Silver,Silver,Bronze,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-,-
al-horford,Al Horford,Golden State Warriors,C / PF,79,"6'8""",80,240,"7'1""",85,75.0,69.0,62.0,77.0,75.0,64.0,50.0,92,85,79,50,65,80,37,65,84,65,79,79,76,70,50,79,84,64,33,67,85,78,53,95,91,69,84,85,85,82,78,68,46,77,50,-,-,-,Gold,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Silver,-,-
bilal-coulibaly,Bilal Coulibaly,Washington Wizards,SF / SG,79,"6'7""",79,195,"7'2""",86,68.0,64.0,66.0,81.0,75.0,52.0,75.0,65,75,70,50,75,73,50,85,80,84,50,50,50,60,72,69,72,52,64,85,80,80,82,92,63,85,71,75,78,67,78,80,76,62,41,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Silver,Silver,-,-,Bronze,Bronze,-,-,Silver,-,-,-,-,Bronze,-
cam-spencer,Cam Spencer,Memphis Grizzlies,SG / PG,79,"6'3""",75,205,"6'5""",77,85.0,49.0,78.0,71.0,48.0,42.0,75.0,97,94,86,70,75,88,52,55,85,69,30,37,36,30,77,84,84,77,70,73,90,80,73,85,45,53,40,45,50,44,52,59,43,47,37,Silver,Bronze,Silver,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
caris-levert,Caris LeVert,Detroit Pistons,SF / SG,79,"6'7""",79,205,"6'10""",82,75.0,66.0,77.0,77.0,65.0,42.0,55.0,83,66,84,75,60,79,60,75,95,80,49,54,52,60,86,75,84,67,72,77,80,78,75,92,54,80,73,60,70,45,68,74,63,47,36,Silver,-,-,Bronze,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
davion-mitchell,Davion Mitchell,Miami Heat,PG / SG,79,"6'0""",72,210,"6'4""",76,75.0,45.0,78.0,81.0,67.0,39.0,65.0,98,67,74,65,65,83,30,40,95,79,30,30,30,25,86,75,75,74,82,88,95,80,82,90,60,70,37,85,85,44,82,87,46,45,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Gold,Silver,-,Gold,-,Bronze,Gold,-,Gold,-,-,-,-,Gold,-
deandre-ayton,Deandre Ayton,Los Angeles Lakers,C,79,"7'0""",84,252,"7'6""",90,68.0,78.0,54.0,73.0,63.0,80.0,45.0,98,63,85,40,60,63,58,75,82,75,82,78,82,90,61,53,70,29,55,65,50,81,75,75,85,82,72,70,75,76,64,49,38,83,77,-,-,-,-,-,Silver,-,Silver,-,Bronze,-,Bronze,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,-,-
dereck-lively-ii,Dereck Lively II,Dallas Mavericks,C,79,"7'1""",85,230,"7'7""",91,67.0,69.0,58.0,71.0,69.0,79.0,50.0,97,64,60,50,80,52,40,83,90,82,59,54,59,85,52,69,68,61,40,57,95,80,50,80,70,67,90,80,80,83,54,57,38,80,78,-,-,-,-,-,Gold,-,-,-,Bronze,Silver,-,Bronze,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Gold,Silver,Bronze,Silver,-
derrick-jones-jr,Derrick Jones Jr.,Los Angeles Clippers,PF / SF,79,"6'6""",78,210,"7'0""",84,78.0,69.0,56.0,79.0,73.0,48.0,80.0,91,76,82,65,75,79,52,94,90,79,52,52,50,85,68,65,54,34,61,82,80,78,77,83,59,93,75,80,81,67,80,82,49,48,48,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Gold,Silver,-,-,-,-,-,-,Gold,Bronze
deandre-hunter,De’Andre Hunter,Sacramento Kings,SF / PF,79,"6'7""",79,221,"7'2""",86,79.0,64.0,62.0,78.0,63.0,51.0,60.0,94,87,92,70,60,73,60,70,85,79,51,52,51,65,70,67,64,42,69,83,80,80,76,88,65,75,37,80,80,63,60,82,38,63,38,-,-,-,Bronze,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze,-,Bronze,-,-,-,-,Bronze,-
deanthony-melton,De’Anthony Melton,Golden State Warriors,SG / PG,79,"6'2""",74,200,"6'9""",81,79.0,56.0,73.0,75.0,75.0,50.0,95.0,88,83,72,80,80,70,49,70,95,77,48,58,25,25,79,74,74,63,74,81,85,83,76,80,44,75,55,80,82,48,82,82,97,54,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,Bronze,-
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,82.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,70,51,51,50,55,78,80,84,73,69,84,90,88,73,85,85,66,61,95,95,93,84,88,79,74,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,-,-,Bronze,-,Gold,Gold,-,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Gold,-,-,Bronze,Gold,-
gary-payton-ii,Gary Payton II,Golden State Warriors,SF / PF,79,"6'2""",74,195,"6'8""",80,69.0,54.0,69.0,78.0,79.0,69.0,70.0,97,59,75,50,60,72,37,75,89,85,42,42,30,35,70,60,67,65,81,83,80,83,81,85,48,85,57,80,76,79,91,83,86,68,69,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,Bronze,Bronze,Bronze,Bronze,-,Bronze,-,-,-,-,-,-
herbert-jones,Herbert Jones,New Orleans Pelicans,SF / SG,79,"6'7""",79,206,"7'0""",84,61.0,65.0,67.0,78.0,83.0,45.0,30.0,65,81,75,30,40,73,55,75,85,67,62,62,62,55,75,65,75,49,69,91,85,80,74,82,59,72,56,90,90,85,88,91,83,49,41,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,Gold,Bronze,Gold,Silver,Gold,Gold,-,Gold,Bronze,-,-,-,Silver,Silver
isaiah-joe,Isaiah Joe,Oklahoma City Thunder,SG / PG,79,"6'4""",76,165,"6'8""",80,86.0,58.0,62.0,74.0,52.0,44.0,50.0,95,89,94,80,75,85,85,60,85,87,30,38,35,40,74,67,69,36,63,77,75,87,72,80,47,79,42,55,61,42,52,69,46,50,37,Silver,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jalen-smith,Jalen Smith,Chicago Bulls,C / PF,79,"6'8""",80,215,"7'2""",86,76.0,73.0,39.0,74.0,56.0,77.0,95.0,71,74,67,80,85,81,57,80,80,69,71,71,72,85,38,29,40,37,49,68,70,80,69,82,65,86,76,45,73,70,44,48,37,85,69,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,-
jaxson-hayes,Jaxson Hayes,Los Angeles Lakers,C / PF,79,"7'0""",84,220,"7'4""",88,72.0,73.0,36.0,75.0,62.0,68.0,70.0,98,64,68,65,75,60,52,88,90,79,65,54,68,85,38,29,40,33,41,64,95,80,58,80,72,75,80,65,79,78,45,48,40,67,69,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Silver,Bronze,-,Silver,-
jay-huff,Jay Huff,Indiana Pacers,C,79,"7'1""",85,240,"7'5""",89,82.0,70.0,45.0,66.0,66.0,56.0,90.0,98,82,82,75,80,74,64,65,80,60,74,74,74,65,43,50,60,39,33,47,85,77,48,80,62,62,93,75,78,79,64,32,40,65,47,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,-,-,Bronze,Silver,-
jaylen-wells,Jaylen Wells,Memphis Grizzlies,SF / SG,79,"6'8""",80,205,"6'7""",79,78.0,57.0,62.0,78.0,63.0,45.0,70.0,94,78,90,60,65,79,55,70,80,78,42,44,42,45,75,62,64,37,70,80,85,80,86,85,60,67,37,75,78,51,75,80,46,48,42,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
jaylin-williams,Jaylin Williams,Oklahoma City Thunder,C,79,"6'9""",81,240,"7'1""",85,82.0,72.0,61.0,68.0,59.0,63.0,85.0,83,79,85,75,90,82,67,75,75,77,68,67,69,75,59,70,74,62,38,57,90,80,50,78,60,62,72,55,67,68,57,54,40,87,39,-,-,-,Bronze,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,-
jonas-valanciunas,Jonas Valanciunas,Denver Nuggets,C,79,"6'11""",83,265,"7'3""",87,77.0,75.0,45.0,70.0,54.0,87.0,45.0,98,77,74,70,70,72,65,65,80,80,84,64,84,80,35,36,65,55,33,48,80,81,49,90,91,54,81,45,60,69,47,40,35,88,85,-,-,-,-,-,-,-,Silver,-,Silver,Bronze,Silver,Gold,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Gold,-,-
