slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
mohamed-diawara,Mohamed Diawara,New York Knicks,PF / C,72,"6'9""",81,225,"7'4""",88,72.0,68.0,53.0,79.0,54.0,50.0,30.0,81,55,88,65,60,81,59,85,85,70,59,59,59,70,57,54,54,41,60,69,85,85,74,85,69,84,50,50,65,64,50,60,41,61,38
mouhamed-gueye,Mouhamed Gueye,Atlanta Hawks,PF / C,72,"6'11""",83,210,"7'3""",87,66.0,66.0,54.0,76.0,58.0,67.0,60.0,71,65,54,70,65,73,58,80,90,71,52,51,52,75,60,60,62,34,52,67,90,80,67,88,63,75,68,45,57,60,50,48,76,68,65
myron-gardner,Myron Gardner,Miami Heat,SF / SG,72,"6'5""",77,225,"6'9""",81,72.0,57.0,66.0,76.0,62.0,76.0,35.0,88,73,72,60,55,82,45,70,84,76,48,47,43,40,72,69,69,54,65,78,75,85,70,84,62,78,48,65,68,45,67,69,70,78,73
nikola-topic,Nikola Topic,Oklahoma City Thunder,PG / SG,72,"6'6""",78,200,"6'6""",78,73.0,58.0,81.0,70.0,51.0,40.0,50.0,81,87,69,65,60,75,55,65,85,81,40,57,44,40,86,81,81,76,79,76,75,50,79,85,59,69,47,45,60,45,52,63,44,47,32
noa-essengue,Noa Essengue,Chicago Bulls,PF / SF,72,"6'8""",80,194,"7'1""",85,65.0,69.0,60.0,73.0,58.0,55.0,70.0,71,70,70,50,60,70,76,80,90,72,60,60,60,50,69,60,60,39,72,82,80,48,85,80,55,82,45,45,60,60,68,68,60,54,55
ryan-nembhard,Ryan Nembhard,Atlanta Hawks,PG,72,"5'11""",71,180,"6'2""",74,72.0,44.0,85.0,74.0,49.0,40.0,25.0,82,77,79,60,55,80,35,30,85,78,30,30,35,25,86,89,89,81,80,79,85,87,80,85,37,68,30,45,57,31,75,66,36,50,30
spencer-jones,Spencer Jones,Denver Nuggets,PF / SF,72,"6'7""",79,225,"6'11""",83,75.0,57.0,54.0,72.0,58.0,53.0,70.0,95,61,72,70,70,81,59,65,88,76,45,40,40,40,68,54,57,29,60,64,95,82,67,80,50,68,58,50,64,57,57,64,53,50,56
tristan-vukcevic,Tristan Vukcevic,Washington Wizards,C / PF,72,"7'0""",84,225,"7'3""",87,76.0,71.0,50.0,71.0,53.0,61.0,25.0,98,78,74,75,55,78,68,65,78,82,69,67,66,70,51,45,55,49,50,55,80,79,57,89,72,65,81,45,57,59,37,44,46,72,50
charles-bassey,Charles Bassey,Golden State Warriors,C,71,"6'10""",82,230,"7'3""",87,57.0,60.0,43.0,76.0,64.0,90.0,25.0,92,64,69,30,25,62,40,75,70,70,50,50,50,75,42,35,48,34,54,67,85,75,67,80,78,82,90,60,68,77,50,57,46,89,90
christian-koloko,Christian Koloko,New Orleans Pelicans,C,71,"6'11""",83,230,"7'5""",89,53.0,61.0,41.0,75.0,67.0,64.0,50.0,64,63,60,35,65,29,50,75,70,64,51,50,54,75,42,37,52,31,44,72,80,83,72,80,65,75,92,75,75,75,50,37,66,60,67
daron-holmes,DaRon Holmes II,Denver Nuggets,C / PF,71,"6'10""",82,225,"7'1""",85,70.0,69.0,52.0,74.0,60.0,49.0,45.0,77,70,76,65,55,78,50,75,80,68,68,67,68,75,60,49,50,42,59,69,80,73,75,88,67,64,62,55,72,76,62,63,29,55,42
dalen-terry,Dalen Terry,Golden State Warriors,SG / SF,71,"6'6""",78,195,"7'1""",85,64.0,56.0,74.0,76.0,66.0,52.0,55.0,62,55,72,55,60,79,54,80,85,76,42,46,40,25,80,76,78,62,74,76,85,83,76,85,58,69,67,65,69,43,70,69,76,56,48
jalen-wilson,Jalen Wilson,Atlanta Hawks (Two-Way Contract),PF / SF,71,"6'6""",78,220,"6'8""",80,74.0,62.0,60.0,78.0,44.0,46.0,50.0,80,73,79,65,70,79,59,75,90,76,55,54,55,30,68,64,63,33,73,79,84,89,82,80,59,75,32,40,50,35,52,57,40,58,34
jett-howard,Jett Howard,Dallas Mavericks (Two-Way Contract),SG / SF,71,"6'8""",80,215,"6'9""",81,74.0,58.0,62.0,74.0,54.0,47.0,60.0,81,95,68,50,70,81,47,65,85,73,54,54,50,35,73,69,65,38,66,69,80,82,69,90,58,72,53,45,72,55,52,67,33,51,43
jonathan-mogbo,Jonathan Mogbo,Sacramento Kings (Two-Way Contract),PF / C,71,"6'9""",81,225,"7'2""",86,60.0,61.0,65.0,81.0,64.0,74.0,30.0,89,70,53,30,45,70,55,80,64,80,50,50,50,60,70,66,67,52,69,79,85,82,87,88,68,75,66,60,67,64,68,64,56,78,69
julian-phillips,Julian Phillips,Houston Rockets,SF / PF,71,"6'6""",78,198,"7'0""",84,70.0,62.0,56.0,75.0,61.0,52.0,40.0,81,77,68,50,70,75,55,80,80,70,55,57,54,45,66,60,57,29,67,78,85,86,73,85,40,80,55,65,67,55,68,68,46,41,63
kevon-looney,Kevon Looney,Los Angeles Lakers,C,71,"6'9""",81,222,"7'4""",88,50.0,61.0,57.0,75.0,64.0,86.0,25.0,74,55,44,30,30,69,38,70,66,70,62,52,55,75,61,55,66,55,48,69,96,77,58,85,79,63,70,65,74,72,64,46,59,77,94
labaron-philon-jr,Labaron Philon Jr.,Philadelphia 76ers,PG / SG,71,"6'4""",76,185,"6'6""",78,68.0,58.0,82.0,76.0,52.0,43.0,50.0,77,80,73,50,50,80,60,60,81,77,69,48,42,30,86,79,79,77,87,86,75,80,87,85,47,71,30,40,65,42,64,67,59,49,36
larry-nance-jr,Larry Nance Jr.,Indiana Pacers,C / PF,71,"6'6""",78,245,"7'2""",86,66.0,66.0,59.0,73.0,71.0,61.0,30.0,93,70,74,40,50,71,50,80,78,72,59,54,58,75,64,69,70,44,49,61,85,67,65,80,69,86,74,60,78,74,76,61,76,70,52
liam-mcneeley,Liam McNeeley,Charlotte Hornets,SF / SG,71,"6'7""",79,210,"6'9""",81,69.0,53.0,65.0,75.0,50.0,54.0,50.0,56,82,70,60,60,83,58,60,85,67,39,39,38,40,69,68,68,51,70,73,80,79,81,84,54,72,37,40,58,51,57,62,47,66,42
naeqwan-tomlin,Nae’Qwan Tomlin,Cleveland Cavaliers,PF / C,71,"6'8""",80,210,"7'1""",85,67.0,66.0,61.0,77.0,65.0,59.0,35.0,75,75,72,65,50,64,55,80,80,77,57,62,57,60,72,67,70,33,65,70,80,86,75,80,69,80,75,60,67,64,62,70,56,50,67
pat-connaughton,Pat Connaughton,Charlotte Hornets,SG / SF,71,"6'5""",77,209,"6'9""",81,66.0,56.0,68.0,75.0,58.0,54.0,35.0,90,65,69,35,60,79,66,86,90,78,30,34,35,30,78,69,78,49,65,78,80,73,77,80,45,95,57,65,70,35,71,73,32,63,45
thomas-sorber,Thomas Sorber,Oklahoma City Thunder,C / PF,71,"6'9""",81,255,"7'6""",90,62.0,69.0,61.0,70.0,64.0,69.0,45.0,75,72,70,45,50,60,44,75,85,70,68,68,68,75,66,69,72,48,52,66,90,43,59,85,72,74,75,60,62,69,62,58,62,69,68
trayce-jackson-davis,Trayce Jackson-Davis,Toronto Raptors,C / PF,71,"6'9""",81,245,"7'0""",84,50.0,67.0,61.0,81.0,58.0,78.0,30.0,61,51,70,25,50,44,40,85,75,73,60,60,60,80,66,62,64,43,69,74,85,86,79,85,69,88,83,50,57,63,55,58,41,73,83
tyrese-proctor,Tyrese Proctor,Cleveland Cavaliers,SG / PG,71,"6'4""",76,185,"6'7""",79,75.0,57.0,74.0,77.0,48.0,43.0,35.0,70,89,79,70,60,79,37,65,90,76,52,49,49,35,80,79,77,54,82,81,85,80,82,85,51,77,27,45,54,42,57,60,48,51,34
aj-johnson,A.J. Johnson,New Orleans Pelicans,SG / PG,70,"6'5""",77,160,"6'9""",81,66.0,50.0,75.0,73.0,43.0,46.0,75.0,52,83,74,60,60,68,44,80,80,73,30,30,30,30,86,70,72,67,79,79,75,80,83,80,39,76,37,30,48,49,47,56,37,53,38
adou-thiero,Adou Thiero,Los Angeles Lakers,SF / PF,70,"6'7""",79,220,"7'0""",84,57.0,58.0,53.0,78.0,61.0,61.0,25.0,75,69,64,25,35,71,65,88,70,74,40,40,40,50,69,47,47,32,71,85,70,66,87,80,69,92,55,50,64,57,60,67,72,57,64
alijah-martin,Alijah Martin,Toronto Raptors (Two-Way Contract),SG / PG,70,"6'2""",74,210,"6'8""",80,63.0,54.0,67.0,82.0,68.0,53.0,40.0,77,76,76,35,40,75,59,85,80,76,37,37,35,25,73,67,67,52,78,88,85,84,88,85,57,85,56,70,70,48,69,74,86,44,62
bronny-james,Bronny James Jr.,Los Angeles Lakers,PG / SG,70,"6'2""",74,210,"6'7""",79,66.0,53.0,65.0,84.0,59.0,42.0,70.0,64,73,72,50,60,79,47,80,85,72,30,37,37,35,70,67,65,41,83,87,90,82,87,90,60,90,44,65,70,47,60,72,57,50,33
cam-christie,Cam Christie,Los Angeles Clippers,SG / SF,70,"6'6""",78,190,"6'8""",80,65.0,54.0,64.0,75.0,50.0,55.0,90.0,63,76,79,40,60,70,40,75,90,65,40,40,40,40,70,68,68,37,78,82,70,83,87,86,42,77,40,45,58,47,57,62,41,65,44
colin-castleton,Colin Castleton,Orlando Magic (Two-Way Contract),PF / C,70,"6'10""",82,250,"7'2""",86,66.0,64.0,47.0,69.0,52.0,75.0,65.0,78,83,70,45,50,69,38,65,80,64,67,67,67,65,57,50,60,37,33,54,85,82,58,80,63,63,65,50,62,62,54,32,37,69,80
david-jones-garcia,David Jones-Garcia,San Antonio Spurs (Two-Way Contract),SG / PG,70,"6'4""",76,210,"6'7""",79,68.0,54.0,70.0,74.0,58.0,57.0,75.0,76,78,70,35,70,76,44,75,70,72,39,42,38,50,60,74,74,74,66,76,75,80,73,80,59,78,52,50,67,48,62,65,64,59,54
elijah-harkless,Elijah Harkless,Detroit Pistons (Two-Way Contract),PG / SG,70,"6'3""",75,195,"6'7""",79,71.0,47.0,73.0,78.0,65.0,53.0,45.0,74,75,74,70,55,75,57,50,75,74,31,38,28,25,76,74,72,62,80,85,85,82,80,85,57,75,47,70,70,42,72,76,80,57,48
grant-nelson,Grant Nelson,Brooklyn Nets (Two-Way Contract),PF / C,70,"7'0""",84,215,"7'0""",84,69.0,67.0,51.0,68.0,49.0,63.0,55.0,74,73,70,60,70,69,74,70,70,69,64,64,64,60,58,57,58,30,54,52,75,83,58,80,59,72,62,40,50,59,45,40,45,65,60
isaac-jones,Isaac Jones,Detroit Pistons (Two-Way Contract),PF / C,70,"6'8""",80,245,"7'3""",87,59.0,67.0,47.0,77.0,55.0,66.0,50.0,78,62,64,40,60,49,44,75,95,70,60,60,60,75,58,44,44,28,60,67,90,83,70,85,70,74,81,45,58,60,55,59,28,64,67
jayden-quaintance,Jayden Quaintance,San Antonio Spurs,C / PF,70,"6'10""",82,255,"7'5""",89,46.0,63.0,57.0,79.0,68.0,67.0,25.0,69,45,48,25,50,38,47,85,80,69,59,47,50,70,64,57,55,42,65,79,80,80,78,85,65,88,82,60,71,71,67,67,59,69,65
johni-broome,Johni Broome,Los Angeles Clippers,PF / C,70,"6'10""",82,235,"7'0""",84,63.0,67.0,61.0,69.0,61.0,69.0,35.0,75,60,75,50,50,69,55,60,90,73,70,70,70,50,67,69,69,42,57,62,90,68,60,80,71,51,72,60,67,70,47,60,49,69,69
keshad-johnson,Keshad Johnson,Miami Heat,PF / SF,70,"6'6""",78,230,"6'10""",82,68.0,63.0,57.0,83.0,54.0,67.0,60.0,75,68,70,65,60,71,40,86,80,72,59,59,59,50,65,57,55,37,70,80,90,80,92,88,65,89,70,40,57,52,52,60,46,66,68
kobe-bufkin,Kobe Bufkin,New Orleans Pelicans,SG / PG,70,"6'4""",76,195,"6'8""",80,66.0,56.0,77.0,77.0,50.0,54.0,40.0,80,72,79,45,50,70,40,75,90,80,43,44,42,30,87,72,73,67,86,86,80,73,86,95,40,80,56,40,54,48,52,64,38,61,46
pj-hall,P.J. Hall,Charlotte Hornets (Two-Way Contract),C / PF,70,"6'8""",80,245,"7'2""",86,67.0,67.0,51.0,75.0,52.0,83.0,50.0,60,79,73,65,50,74,69,75,70,67,60,60,60,75,60,48,52,37,59,52,80,81,73,87,70,82,60,40,55,55,57,47,50,77,89
amari-williams,Amari Williams,Boston Celtics (Two-Way Contract),C / PF,69,"6'11""",83,250,"7'3""",87,56.0,65.0,63.0,76.0,60.0,60.0,40.0,67,62,60,40,50,55,54,80,70,67,60,50,62,75,64,66,69,56,62,68,85,84,66,85,69,75,68,55,72,70,50,60,47,60,60
brooks-barnhizer,Brooks Barnhizer,Oklahoma City Thunder (Two-Way Contract),SF / SG,69,"6'5""",77,230,"6'11""",83,65.0,54.0,67.0,78.0,64.0,51.0,25.0,74,76,79,40,50,72,45,70,70,70,40,48,48,40,69,70,70,59,67,79,80,85,70,85,67,77,50,65,70,59,65,70,70,60,42
izaiyah-nelson,Izaiyah Nelson,Orlando Magic (Two-Way Contract),C / PF,69,"6'9""",81,218,"7'3""",87,53.0,60.0,55.0,79.0,64.0,77.0,25.0,70,73,63,25,40,48,34,85,70,71,47,44,47,80,52,57,58,40,69,70,85,80,80,85,68,82,75,50,70,73,55,69,59,73,80
malevy-leons,Malevy Leons,Golden State Warriors (Two-Way Contract),PF / C,69,"6'9""",81,210,"7'1""",85,61.0,61.0,47.0,70.0,68.0,65.0,50.0,64,79,68,40,40,74,40,65,80,60,59,59,59,65,47,57,52,32,47,75,85,78,52,85,55,60,73,60,70,72,65,72,67,48,82
pacome-dadiet,Pacome Dadiet,New York Knicks,SF / PF,69,"6'9""",81,210,"6'9""",81,64.0,56.0,59.0,74.0,55.0,48.0,50.0,70,75,76,40,50,75,37,75,90,72,46,46,44,40,75,57,58,34,70,76,80,81,78,85,50,65,50,50,65,50,52,69,50,71,25
trevon-brazile,Trevon Brazile,Denver Nuggets,PF / C,69,"6'10""",82,230,"7'4""",88,59.0,65.0,61.0,79.0,60.0,53.0,30.0,64,70,61,40,50,70,50,80,75,72,59,54,58,75,62,67,67,45,66,69,80,83,83,80,69,90,66,45,66,66,56,63,60,58,47
chaz-lanier,Chaz Lanier,Detroit Pistons,SG / SF,68,"6'3""",75,206,"6'9""",81,68.0,52.0,61.0,79.0,45.0,47.0,50.0,78,76,77,50,50,75,40,60,80,78,44,48,37,25,72,62,57,33,79,79,80,84,85,92,48,88,28,45,51,40,44,52,52,41,52
chucky-hepburn,Chucky Hepburn,Toronto Raptors (Two-Way Contract),PG,68,"6'0""",72,190,"6'6""",78,61.0,46.0,76.0,74.0,64.0,40.0,25.0,70,81,71,40,30,73,74,40,70,72,30,30,28,25,76,77,76,73,76,90,87,78,76,85,43,62,32,70,78,30,78,79,84,43,36
isaiah-crawford,Isaiah Crawford,Houston Rockets,SF / SG,68,"6'6""",78,220,"6'10""",82,66.0,60.0,49.0,72.0,50.0,57.0,60.0,71,73,74,50,50,76,45,65,80,70,57,57,57,50,57,48,47,37,57,61,75,83,61,90,59,74,44,40,52,55,57,57,45,59,54
malik-dia,Malik Dia,New Orleans Pelicans (Two-Way Contract),PF,68,"6'9""",81,250,"7'1""",85,63.0,68.0,53.0,72.0,49.0,58.0,50.0,74,68,69,45,50,69,66,70,75,70,66,67,66,65,57,59,57,34,57,60,70,77,60,85,79,70,45,45,52,64,50,52,36,64,52
nick-martinelli,Nick Martinelli,Los Angeles Clippers (Two-Way Contract),SF / PF,68,"6'7""",79,225,"6'10""",82,72.0,57.0,52.0,64.0,45.0,53.0,40.0,80,81,80,50,60,80,40,60,75,70,55,62,57,40,60,58,59,41,44,47,70,80,50,80,55,67,42,35,52,52,47,52,35,54,52
rocco-zikarsky,Rocco Zikarsky,Minnesota Timberwolves (Two-Way Contract),C,68,"7'3""",87,227,"7'5""",89,55.0,61.0,39.0,63.0,57.0,70.0,65.0,70,62,50,50,60,39,54,65,66,56,60,48,67,75,37,50,50,30,29,30,70,83,48,80,73,54,74,50,62,68,44,52,48,70,70
vladislav-goldin,Vladislav Goldin,Miami Heat (Two-Way Contract),C,68,"7'0""",84,255,"7'5""",89,63.0,67.0,46.0,61.0,53.0,67.0,50.0,70,73,68,50,50,66,63,65,75,58,67,67,67,75,44,59,59,37,30,30,80,83,33,80,70,50,67,50,66,66,45,45,35,65,69
